Sample_ID, Time, R, G, B
0,2025-04-01 13:51:53,42,91,133
0,2025-04-01 13:51:54,42,91,134
0,2025-04-01 13:51:54,44,92,134
0,2025-04-01 13:51:54,44,92,134
0,2025-04-01 13:51:55,43,91,133
0,2025-04-01 13:51:55,43,91,134
0,2025-04-01 13:51:56,43,91,134
0,2025-04-01 13:51:56,43,91,133
0,2025-04-01 13:51:57,43,91,133
0,2025-04-01 13:51:57,43,91,133
0,2025-04-01 13:51:57,43,91,133
0,2025-04-01 13:51:58,43,91,133
0,2025-04-01 13:51:58,43,91,133
0,2025-04-01 13:51:58,43,91,133
0,2025-04-01 13:51:59,43,91,133
0,2025-04-01 13:51:59,43,91,133
0,2025-04-01 13:52:00,43,91,133
0,2025-04-01 13:52:00,43,91,133
0,2025-04-01 13:52:01,43,91,133
0,2025-04-01 13:52:01,43,91,133
0,2025-04-01 13:52:02,43,91,133
0,2025-04-01 13:52:02,43,91,133
0,2025-04-01 13:52:02,44,91,133
0,2025-04-01 13:52:03,44,91,133
0,2025-04-01 13:52:03,44,91,133
0,2025-04-01 13:52:03,44,91,133
0,2025-04-01 13:52:04,44,91,133
0,2025-04-01 13:52:04,44,91,133
0,2025-04-01 13:52:05,44,91,133
0,2025-04-01 13:52:05,44,91,133
0,2025-04-01 13:52:06,44,91,133
0,2025-04-01 13:52:06,44,91,133
0,2025-04-01 13:52:06,44,91,133
0,2025-04-01 13:52:07,44,91,133
0,2025-04-01 13:52:07,45,91,133
0,2025-04-01 13:52:07,45,91,133
0,2025-04-01 13:52:08,45,91,133
0,2025-04-01 13:52:08,45,91,133
0,2025-04-01 13:52:09,45,91,133
0,2025-04-01 13:52:09,45,91,133
0,2025-04-01 13:52:10,45,91,133
0,2025-04-01 13:52:10,46,91,133
0,2025-04-01 13:52:11,46,91,133
0,2025-04-01 13:52:11,46,91,133
0,2025-04-01 13:52:11,46,91,133
0,2025-04-01 13:52:12,46,91,133
0,2025-04-01 13:52:12,46,91,133
0,2025-04-01 13:52:12,46,91,133
0,2025-04-01 13:52:13,47,91,133
0,2025-04-01 13:52:13,47,91,133
0,2025-04-01 13:52:14,47,91,133
0,2025-04-01 13:52:14,48,91,133
0,2025-04-01 13:52:15,48,91,133
0,2025-04-01 13:52:15,48,91,133
0,2025-04-01 13:52:15,49,91,133
0,2025-04-01 13:52:16,49,92,133
0,2025-04-01 13:52:16,50,92,133
0,2025-04-01 13:52:16,50,92,133
0,2025-04-01 13:52:17,51,92,133
0,2025-04-01 13:52:17,51,92,133
0,2025-04-01 13:52:18,52,92,133
0,2025-04-01 13:52:18,53,92,133
0,2025-04-01 13:52:19,54,93,133
0,2025-04-01 13:52:19,54,93,133
0,2025-04-01 13:52:20,56,93,133
0,2025-04-01 13:52:20,57,93,133
0,2025-04-01 13:52:20,58,93,133
0,2025-04-01 13:52:21,59,94,133
0,2025-04-01 13:52:21,61,94,134
0,2025-04-01 13:52:21,63,94,134
0,2025-04-01 13:52:22,65,95,134
0,2025-04-01 13:52:22,66,96,134
0,2025-04-01 13:52:23,69,96,134
0,2025-04-01 13:52:23,70,97,134
0,2025-04-01 13:52:24,74,98,135
0,2025-04-01 13:52:24,75,98,135
0,2025-04-01 13:52:24,79,100,135
0,2025-04-01 13:52:25,80,100,135
0,2025-04-01 13:52:25,84,102,135
0,2025-04-01 13:52:25,84,102,136
0,2025-04-01 13:52:26,88,104,136
0,2025-04-01 13:52:26,90,105,136
0,2025-04-01 13:52:27,93,107,137
0,2025-04-01 13:52:27,94,108,137
0,2025-04-01 13:52:28,97,110,138
0,2025-04-01 13:52:28,98,110,138
0,2025-04-01 13:52:28,98,110,136
0,2025-04-01 13:52:29,99,110,136
0,2025-04-01 13:52:29,101,113,137
0,2025-04-01 13:52:29,102,113,137
0,2025-04-01 13:52:30,104,116,138
0,2025-04-01 13:52:30,105,116,138
1,2025-04-01 13:53:09,55,108,136
1,2025-04-01 13:53:10,54,107,136
1,2025-04-01 13:53:10,55,108,136
1,2025-04-01 13:53:10,55,108,136
1,2025-04-01 13:53:11,54,107,135
1,2025-04-01 13:53:11,55,107,136
1,2025-04-01 13:53:12,55,107,135
1,2025-04-01 13:53:12,55,107,135
1,2025-04-01 13:53:13,55,107,135
1,2025-04-01 13:53:13,55,107,135
1,2025-04-01 13:53:13,55,107,135
1,2025-04-01 13:53:14,54,107,135
1,2025-04-01 13:53:14,55,107,135
1,2025-04-01 13:53:14,55,107,135
1,2025-04-01 13:53:15,55,107,135
1,2025-04-01 13:53:15,55,107,135
1,2025-04-01 13:53:16,55,107,135
1,2025-04-01 13:53:16,55,107,135
1,2025-04-01 13:53:17,55,107,135
1,2025-04-01 13:53:17,55,107,135
1,2025-04-01 13:53:17,55,107,135
1,2025-04-01 13:53:18,55,107,135
1,2025-04-01 13:53:18,55,107,135
1,2025-04-01 13:53:19,55,107,135
1,2025-04-01 13:53:19,56,107,135
1,2025-04-01 13:53:19,56,107,135
1,2025-04-01 13:53:20,56,107,135
1,2025-04-01 13:53:20,56,107,135
1,2025-04-01 13:53:21,56,107,135
1,2025-04-01 13:53:21,56,107,135
1,2025-04-01 13:53:22,56,107,135
1,2025-04-01 13:53:22,56,107,135
1,2025-04-01 13:53:22,56,107,135
1,2025-04-01 13:53:23,56,107,135
1,2025-04-01 13:53:23,56,107,135
1,2025-04-01 13:53:23,57,107,135
1,2025-04-01 13:53:24,57,107,135
1,2025-04-01 13:53:24,57,107,135
1,2025-04-01 13:53:25,57,107,135
1,2025-04-01 13:53:25,57,107,135
1,2025-04-01 13:53:26,57,107,135
1,2025-04-01 13:53:26,57,107,135
1,2025-04-01 13:53:26,58,107,135
1,2025-04-01 13:53:27,58,107,135
1,2025-04-01 13:53:27,58,107,135
1,2025-04-01 13:53:27,58,107,135
1,2025-04-01 13:53:28,58,107,135
1,2025-04-01 13:53:28,58,107,135
1,2025-04-01 13:53:29,59,107,135
1,2025-04-01 13:53:29,59,107,135
1,2025-04-01 13:53:30,59,107,135
1,2025-04-01 13:53:30,59,107,135
1,2025-04-01 13:53:31,59,107,135
1,2025-04-01 13:53:31,60,107,135
1,2025-04-01 13:53:31,60,107,135
1,2025-04-01 13:53:32,60,107,135
1,2025-04-01 13:53:32,61,107,135
1,2025-04-01 13:53:32,61,107,135
1,2025-04-01 13:53:33,61,107,135
1,2025-04-01 13:53:33,62,107,135
1,2025-04-01 13:53:34,62,107,135
1,2025-04-01 13:53:34,62,107,135
1,2025-04-01 13:53:35,63,107,135
1,2025-04-01 13:53:35,63,107,135
1,2025-04-01 13:53:35,64,107,135
1,2025-04-01 13:53:36,64,108,135
1,2025-04-01 13:53:36,65,108,135
1,2025-04-01 13:53:36,65,108,135
1,2025-04-01 13:53:37,67,108,135
1,2025-04-01 13:53:37,67,108,135
1,2025-04-01 13:53:38,68,108,135
1,2025-04-01 13:53:38,69,108,135
1,2025-04-01 13:53:39,71,109,135
1,2025-04-01 13:53:39,71,109,135
1,2025-04-01 13:53:40,73,109,135
1,2025-04-01 13:53:40,74,109,135
1,2025-04-01 13:53:40,76,110,135
1,2025-04-01 13:53:41,77,110,135
1,2025-04-01 13:53:41,80,111,135
1,2025-04-01 13:53:41,81,111,135
1,2025-04-01 13:53:42,84,112,136
1,2025-04-01 13:53:42,85,112,136
1,2025-04-01 13:53:43,88,113,136
1,2025-04-01 13:53:43,90,113,136
1,2025-04-01 13:53:44,93,114,136
1,2025-04-01 13:53:44,94,115,136
1,2025-04-01 13:53:44,97,116,137
1,2025-04-01 13:53:45,99,116,137
1,2025-04-01 13:53:45,102,118,137
1,2025-04-01 13:53:45,103,118,137
0,2025-04-01 14:01:35,49,90,133
0,2025-04-01 14:01:35,49,90,133
0,2025-04-01 14:01:36,48,90,132
0,2025-04-01 14:01:36,48,89,132
0,2025-04-01 14:01:37,49,90,132
0,2025-04-01 14:01:37,49,90,132
0,2025-04-01 14:01:38,49,90,132
0,2025-04-01 14:01:38,49,90,132
0,2025-04-01 14:01:38,49,90,132
0,2025-04-01 14:01:39,49,90,132
0,2025-04-01 14:01:39,49,90,132
0,2025-04-01 14:01:39,49,90,132
0,2025-04-01 14:01:40,49,90,132
0,2025-04-01 14:01:40,49,90,132
0,2025-04-01 14:01:41,49,89,132
0,2025-04-01 14:01:41,49,89,131
0,2025-04-01 14:01:42,49,89,132
0,2025-04-01 14:01:42,49,89,132
0,2025-04-01 14:01:43,49,89,132
0,2025-04-01 14:01:43,49,89,132
0,2025-04-01 14:01:43,49,89,132
0,2025-04-01 14:01:44,49,89,132
0,2025-04-01 14:01:44,50,89,132
0,2025-04-01 14:01:44,50,89,132
0,2025-04-01 14:01:45,50,89,132
0,2025-04-01 14:01:45,50,89,132
0,2025-04-01 14:01:46,50,89,131
0,2025-04-01 14:01:46,50,89,131
0,2025-04-01 14:01:47,50,89,132
0,2025-04-01 14:01:47,50,89,131
0,2025-04-01 14:01:47,50,89,131
0,2025-04-01 14:01:48,50,89,131
0,2025-04-01 14:01:48,50,89,131
0,2025-04-01 14:01:49,50,89,131
0,2025-04-01 14:01:49,50,89,131
0,2025-04-01 14:01:49,50,89,131
0,2025-04-01 14:01:50,51,89,131
0,2025-04-01 14:01:50,51,89,131
0,2025-04-01 14:01:51,51,89,131
0,2025-04-01 14:01:51,51,89,131
0,2025-04-01 14:01:52,51,89,131
0,2025-04-01 14:01:52,51,89,131
0,2025-04-01 14:01:52,51,89,131
0,2025-04-01 14:01:53,51,89,131
0,2025-04-01 14:01:53,52,89,131
0,2025-04-01 14:01:53,52,89,131
0,2025-04-01 14:01:54,52,89,131
0,2025-04-01 14:01:54,52,89,131
0,2025-04-01 14:01:55,53,90,131
0,2025-04-01 14:01:55,53,90,131
0,2025-04-01 14:01:56,53,90,131
0,2025-04-01 14:01:56,53,90,131
0,2025-04-01 14:01:56,53,90,131
0,2025-04-01 14:01:57,54,90,131
0,2025-04-01 14:01:57,54,90,132
0,2025-04-01 14:01:57,54,90,132
0,2025-04-01 14:01:58,54,90,131
0,2025-04-01 14:01:58,55,90,131
0,2025-04-01 14:01:59,55,90,131
0,2025-04-01 14:01:59,56,90,131
0,2025-04-01 14:02:00,57,90,131
0,2025-04-01 14:02:00,57,90,132
0,2025-04-01 14:02:00,58,91,132
0,2025-04-01 14:02:01,59,91,132
0,2025-04-01 14:02:01,60,91,132
0,2025-04-01 14:02:02,60,91,132
0,2025-04-01 14:02:02,62,91,132
0,2025-04-01 14:02:02,62,92,132
0,2025-04-01 14:02:03,64,92,132
0,2025-04-01 14:02:03,65,92,132
0,2025-04-01 14:02:04,67,93,132
0,2025-04-01 14:02:04,68,93,132
0,2025-04-01 14:02:05,70,94,132
0,2025-04-01 14:02:05,71,94,132
0,2025-04-01 14:02:05,74,95,133
0,2025-04-01 14:02:06,75,95,133
0,2025-04-01 14:02:06,78,96,133
0,2025-04-01 14:02:06,79,97,133
0,2025-04-01 14:02:07,82,98,133
0,2025-04-01 14:02:07,83,99,133
0,2025-04-01 14:02:08,86,100,134
0,2025-04-01 14:02:08,87,101,134
0,2025-04-01 14:02:09,91,103,135
0,2025-04-01 14:02:09,92,103,135
0,2025-04-01 14:02:09,95,106,136
0,2025-04-01 14:02:10,96,106,136
0,2025-04-01 14:02:10,99,109,137
0,2025-04-01 14:02:11,99,109,137
0,2025-04-01 14:02:11,102,112,138
0,2025-04-01 14:02:11,103,112,138
0,2025-04-01 14:02:12,105,115,139
0,2025-04-01 14:02:12,101,112,136
0,2025-04-01 14:02:13,103,114,137
0,2025-04-01 14:02:13,104,115,137
1,2025-04-01 14:02:52,63,107,135
1,2025-04-01 14:02:52,61,106,135
1,2025-04-01 14:02:53,61,107,135
1,2025-04-01 14:02:53,62,107,135
1,2025-04-01 14:02:54,60,105,134
1,2025-04-01 14:02:54,61,106,135
1,2025-04-01 14:02:54,61,106,135
1,2025-04-01 14:02:55,61,106,135
1,2025-04-01 14:02:55,61,106,135
1,2025-04-01 14:02:56,61,106,135
1,2025-04-01 14:02:56,61,106,135
1,2025-04-01 14:02:56,61,106,135
1,2025-04-01 14:02:57,61,106,135
1,2025-04-01 14:02:57,61,106,135
1,2025-04-01 14:02:58,61,106,135
1,2025-04-01 14:02:58,61,106,135
1,2025-04-01 14:02:59,61,106,135
1,2025-04-01 14:02:59,61,106,135
1,2025-04-01 14:02:59,61,106,135
1,2025-04-01 14:03:00,61,106,135
1,2025-04-01 14:03:00,62,106,135
1,2025-04-01 14:03:00,62,106,135
1,2025-04-01 14:03:01,62,106,135
1,2025-04-01 14:03:01,62,106,135
1,2025-04-01 14:03:02,62,106,135
1,2025-04-01 14:03:02,62,106,135
1,2025-04-01 14:03:03,62,106,135
1,2025-04-01 14:03:03,62,106,135
1,2025-04-01 14:03:03,62,106,135
1,2025-04-01 14:03:04,62,106,135
1,2025-04-01 14:03:04,62,106,135
1,2025-04-01 14:03:04,62,106,135
1,2025-04-01 14:03:05,62,106,135
1,2025-04-01 14:03:05,62,106,135
1,2025-04-01 14:03:06,62,106,134
1,2025-04-01 14:03:06,62,106,134
1,2025-04-01 14:03:07,62,106,135
1,2025-04-01 14:03:07,62,106,135
1,2025-04-01 14:03:08,63,106,135
1,2025-04-01 14:03:08,63,106,135
1,2025-04-01 14:03:08,63,106,135
1,2025-04-01 14:03:09,63,106,135
1,2025-04-01 14:03:09,63,106,135
1,2025-04-01 14:03:09,63,106,135
1,2025-04-01 14:03:10,63,106,135
1,2025-04-01 14:03:10,63,106,135
1,2025-04-01 14:03:11,63,106,135
1,2025-04-01 14:03:11,63,106,134
1,2025-04-01 14:03:12,64,106,134
1,2025-04-01 14:03:12,64,106,134
1,2025-04-01 14:03:12,64,106,134
1,2025-04-01 14:03:13,64,106,134
1,2025-04-01 14:03:13,64,106,134
1,2025-04-01 14:03:13,64,106,134
1,2025-04-01 14:03:14,64,106,134
1,2025-04-01 14:03:14,65,106,135
1,2025-04-01 14:03:15,65,106,135
1,2025-04-01 14:03:15,65,106,135
1,2025-04-01 14:03:16,66,106,135
1,2025-04-01 14:03:16,66,106,135
1,2025-04-01 14:03:17,66,106,135
1,2025-04-01 14:03:17,66,106,135
1,2025-04-01 14:03:17,66,106,135
1,2025-04-01 14:03:18,67,106,135
1,2025-04-01 14:03:18,67,106,135
1,2025-04-01 14:03:18,67,106,135
1,2025-04-01 14:03:19,68,106,135
1,2025-04-01 14:03:19,68,106,135
1,2025-04-01 14:03:20,68,106,134
1,2025-04-01 14:03:20,68,106,134
1,2025-04-01 14:03:21,69,106,134
1,2025-04-01 14:03:21,69,106,134
1,2025-04-01 14:03:21,70,106,134
1,2025-04-01 14:03:22,70,106,134
1,2025-04-01 14:03:22,72,107,134
1,2025-04-01 14:03:22,72,107,134
1,2025-04-01 14:03:23,73,107,134
1,2025-04-01 14:03:23,74,107,134
1,2025-04-01 14:03:24,75,108,134
1,2025-04-01 14:03:24,75,108,134
1,2025-04-01 14:03:25,77,108,135
1,2025-04-01 14:03:25,78,108,135
1,2025-04-01 14:03:26,79,109,135
1,2025-04-01 14:03:26,80,109,135
1,2025-04-01 14:03:26,83,110,135
1,2025-04-01 14:03:27,83,110,135
1,2025-04-01 14:03:27,86,110,135
1,2025-04-01 14:03:27,87,111,135
1,2025-04-01 14:03:28,89,111,136
1,2025-04-01 14:03:28,90,112,135
1,2025-04-01 14:03:29,93,113,136
1,2025-04-01 14:03:29,94,113,136
1,2025-04-01 14:03:30,97,114,136
1,2025-04-01 14:03:30,98,114,136
1,2025-04-01 14:03:30,100,115,137
1,2025-04-01 14:03:31,102,116,137
1,2025-04-01 14:03:31,104,117,137
1,2025-04-01 14:03:31,105,118,137
